#
# Generated by M. Cushing, Tue Oct 17 10:33:36 2017
#
# Line list for the H3 mode of iSHELL.
#
#==============================================================================================
#Order   | Vacuum Wavelength   | Species           | Fit Window    | Fit Type   | Fit N Terms
#        | (microns)           |                   | (Angstroms)   |            |            
#==============================================================================================
 285     |  1.82363217         |         Ar I *    |  2.0          | G          | 5          
 313     |    1.665796         |          Ar II    |  2.0          | G          | 5          
 314     |  1.66038887         |           Th I    |  2.0          | G          | 5          
 314     |    1.665796         |          Ar II    |  1.5          | G          | 5          
 315     |  1.65449369         |           Th I    |  2.0          | G          | 5          
 315     |  1.65537824         |         Ar I *    |  1.5          | G          | 5          
 315     |  1.65549108         |         Ar I *    |  1.5          | G          | 5          
 315     |  1.65923525         |           Th I    |  2.0          | G          | 5          
 315     |  1.65966437         |           Th I    |  2.0          | G          | 5          
 315     |  1.66038887         |           Th I    |  2.0          | G          | 5          
 316     |  1.65083025         |           Th I    |  2.0          | G          | 5          
 316     |  1.65388402         |           Th I    |  2.0          | G          | 5          
 316     |   1.6542908         |           Th I    |  2.0          | G          | 5          
 316     |  1.65449369         |           Th I    |  2.0          | G          | 5          
 316     |  1.65537824         |         Ar I *    |  1.5          | G          | 5          
 316     |  1.65549108         |         Ar I *    |  1.5          | G          | 5          
 317     |  1.64410689         |           Th I    |  2.0          | G          | 5          
 317     |    1.648881         |  Th II / ThIII    |  2.0          | G          | 5          
 317     |    1.649855         |          Ar II    |  2.0          | G          | 5          
 317     |  1.65083025         |           Th I    |  1.0          | G          | 5          
 317     |  1.65243783         |           Ar I    |  2.0          | G          | 5          
 318     |  1.64172920         |           Th I    |  1.0          | G          | 5          
 318     |    1.642124         |          Ar II    |  2.0          | G          | 5          
 319     |  1.63853855         |          Th II    |  1.5          | G          | 5          
 319     |    1.642124         |          Ar II    |  2.0          | G          | 5          
